region,cr
ILE-DE-FRANCE,157597
PROVENCE-ALPES-COTED'AZUR,32679
RHONE-ALPES,18789
AQUITAINE,10188
PAYSDELALOIRE,8826
NORD-PAS-DE-CALAIS,8078
MIDI-PYRENEES,6912
LANGUEDOC-ROUSSILLON,5955
BRETAGNE,5839
CENTRE,4525
ALSACE,4256
LORRAINE,3197
POITOU-CHARENTES,2970
HAUTE-NORMANDIE,2854
BOURGOGNE,2817
PICARDIE,2617
CHAMPAGNE-ARDENNE,2381
LAREUNION,1978
AUVERGNE,1850
BASSE-NORMANDIE,1651
LIMOUSIN,1374
FRANCHE-COMTE,1154
CORSE,431
MARTINIQUE,203
GUADELOUPE,98
GUYANE,60
